"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"3283","Pertussis","Missouri","0-14 years",1141580,3,1,"1 Year",0.905,768.672206951416,34.9030745343329,67.3340639246847,3.05743570615575,37.6634712089267,1.71018404326144,3.29924063218756,0.149808514800665,0.366732923163843,0.0166522302167618,0.0321250304984183,0.00145870024148652,10761.4108973198,488.643043480661,942.676894945586,42.8040998861806,2152282.17946396,97728.6086961322,188535.378989117,8560.81997723613,332361.301683174,15091.5190897605,29114.1489587391,1321.98523885847,2484643.48114714,112820.127785893,217649.527947856,9882.8052160946
"3284","Pertussis","Missouri","0-14 years",1141580,3,5,"5 Years",0.905,903.324402542595,169.555270125515,79.1293122288929,14.8526840103641,44.2611718230556,8.30788465739045,3.87718528907791,0.727753171691029,0.43097538289246,0.0808946899453792,0.0377525344603497,0.007086204203418,12646.5416355963,2373.77378175721,1107.8103712045,207.937576145098,2529308.32711927,474754.756351441,221562.0742409,41587.5152290195,390582.710752554,73312.9281591421,34214.221583468,6422.05786358749,2919891.03787182,548067.684510584,255776.295824368,48009.573092607
"3285","Pertussis","Missouri","0-14 years",1141580,4,1,"1 Year",0.905,780.193392058055,46.4242596409724,68.3432954377315,4.06666721920255,38.2279872921576,2.2747001264923,3.34869105031251,0.19925893292562,0.372229671783423,0.0221489788363418,0.0326065340828872,0.00194020382595541,10922.7074888128,649.939634973614,956.806136128241,56.9333410688357,2184541.49776255,129987.926994723,191361.227225648,11386.6682137672,337342.873859644,20073.0912662313,29550.5241734828,1758.36045360214,2521884.3716222,150061.018260954,220911.751399131,13145.0286673693
"3286","Pertussis","Missouri","0-14 years",1141580,4,5,"5 Years",0.905,957.196868747708,223.427736330628,83.8484266321859,19.5717984136572,46.9008198570561,10.947532691391,4.10841288889575,0.958980771508873,0.456677895394899,0.106597202447819,0.0400040203397834,0.00933769008285173,13400.7561624679,3127.98830862879,1173.8779728506,274.005177791201,2680151.23249358,625597.661725758,234775.594570121,54801.0355582402,413876.284828592,96606.5022351798,36254.6895380606,8462.52581818005,3094027.51732218,722204.163960938,271030.284108181,63263.5613764202
"3287","Pertussis","Missouri","0-14 years",1141580,5,1,"1 Year",0.905,791.658677015766,57.8895445986827,69.3476302156455,5.07100199711652,38.7897643747706,2.8364772091053,3.39790153776087,0.248469420373981,0.377699750484621,0.0276190575375395,0.0330857014387621,0.0024193711818304,11083.2214782207,810.453624381558,970.866823019036,70.9940279596312,2216644.29564414,162090.724876312,194173.364603807,14198.8055919263,342300.275725163,25030.4931317497,29984.7821199708,2192.6184000902,2558944.57136931,187121.218008062,224158.146723778,16391.4239920165
"3288","Pertussis","Missouri","0-14 years",1141580,5,5,"5 Years",0.905,1009.82288115835,276.053748741269,88.4583543122996,24.1817260937708,49.4793940338561,13.526106868191,4.33429054764941,1.18485843026253,0.481785725743487,0.131705032796407,0.0422034133169368,0.0115370830600052,14137.5203362169,3864.75248237777,1238.41696037219,338.544165312792,2827504.06724338,772950.496475553,247683.392074439,67708.8330625583,436630.912651764,119361.130058351,38247.9469377322,10455.7832178517,3264134.97989514,892311.626533905,285931.339012171,78164.61628041
"3289","Pertussis","Missouri","0-14 years",1141580,6,1,"1 Year",0.905,803.06846767658,69.2993352594974,70.3471038102087,6.07047559167973,39.3488223427408,3.39553517707556,3.44687383650211,0.297441719115223,0.383143352899132,0.0330626599520503,0.0335625495277713,0.00289621927083956,11242.9585474721,970.190693632963,984.859453342921,84.9866582835161,2248591.70949442,194038.138726593,196971.890668584,16997.3316567032,347233.682763516,29963.9001701032,30416.9381702129,2624.77445033228,2595825.39225794,224002.038896696,227388.828838797,19622.1061070355
"3290","Pertussis","Missouri","0-14 years",1141580,6,5,"5 Years",0.905,1061.2452040823,327.476071665224,92.9628413323906,28.6862131138619,51.9989897229259,16.0457025572608,4.5550018152846,1.40556969789772,0.506319276756825,0.156238583809744,0.0443525006356825,0.0136861703787509,14857.4328571523,4584.66500331314,1301.47977865347,401.606983594066,2971486.57143045,916933.000662628,260295.955730694,80321.3967188133,458865.08480996,141595.302216548,40195.6135189789,12403.4497990984,3430351.65624041,1058528.30287918,300491.569249673,92724.8465179116
"3291","Pertussis","Missouri","0-14 years",1141580,7,1,"1 Year",0.905,814.423165973201,80.6540335561177,71.3417514298779,7.06512321134898,39.9051808900037,3.9518937243384,3.49560967168343,0.346177554296536,0.388560670788741,0.0384799778416592,0.0340370951478425,0.00337076489091078,11401.9243236248,1129.15646978565,998.784520018291,98.9117249588858,2280384.86472496,225831.29395713,199756.904003658,19782.3449917772,352143.268763837,34873.4861704241,30847.0075477704,3054.84382788978,2632528.1334888,260704.780127554,230603.911551429,22837.188819667
"3292","Pertussis","Missouri","0-14 years",1141580,7,5,"5 Years",0.905,1111.50466769171,377.735535274634,97.3654643294132,33.0888361108844,54.4616075247801,18.508320359115,4.77072194018642,1.62128982279954,0.530298028478872,0.180217335531791,0.0464529887067811,0.0157866584498494,15561.065347684,5288.29749384488,1363.11650061178,463.243705552382,3112213.0695368,1057659.49876898,272623.300122357,92648.7411104764,480596.455602422,163326.67300901,42099.235761175,14307.0720412945,3592809.52513922,1220986.17177799,314722.535883532,106955.813151771
"3293","Pertussis","Missouri","0-14 years",1141580,8,1,"1 Year",0.905,825.723169966203,91.9540375491204,72.3316079439201,8.05497972539116,40.4588595207677,4.50557235510241,3.54411075183235,0.394678634445454,0.393951894067845,0.0438712011207635,0.0345093549350764,0.00384302467814464,11560.1243795268,1287.35652568768,1012.64251121488,112.769716155476,2312024.87590537,257471.305137537,202528.502242976,22553.9432310953,357029.205841014,39759.4232476012,31275.0053295445,3482.8416096639,2669054.08174638,297230.728385139,233803.507572521,26036.7848407592
"3294","Pertussis","Missouri","0-14 years",1141580,8,5,"5 Years",0.905,1160.64027614643,426.871143729348,101.669639985496,37.3930117669675,56.8691585688159,20.9158714031508,4.98161833325881,1.83218621587193,0.553740589764517,0.203659896817437,0.0485065076266681,0.0178401773697364,16248.96386605,5976.19601221087,1423.37495979695,523.502164737546,3249792.77321,1195239.20244217,284674.99195939,104700.432947509,501841.889790516,184572.107197104,43960.2909818424,16168.1272619619,3751634.66300052,1379811.30963928,328635.282941232,120868.560209471
"3295","Pertussis","Missouri","0-14 years",1141580,9,1,"1 Year",0.905,836.968873890552,103.199741473469,73.3167078864864,9.0400796679575,41.0098775517937,5.05659038612847,3.59237876905637,0.442946651669482,0.399317210825645,0.0492365178785635,0.0349793453656901,0.00431301510875835,11717.5642344677,1444.79638062857,1026.43391041081,126.561115351405,2343512.84689355,288959.276125714,205286.782082162,25312.223070281,361891.664455804,44621.8818623907,31700.946447538,3908.78272765734,2705404.51134935,333581.157988105,236987.7285297,29221.0057979384
"3296","Pertussis","Missouri","0-14 years",1141580,9,5,"5 Years",0.905,1208.68930854426,474.920176127176,105.878633870973,41.6020056524445,59.2234694596828,23.2701822940177,5.1878510012161,2.03841888382922,0.576664746442871,0.22658405349579,0.0505146153964567,0.0198482851395251,16921.6503196196,6648.88246578047,1482.30087419363,582.428079134223,3384330.06392392,1329776.49315609,296460.174838725,116485.615826845,522617.506246971,205347.723653559,45780.1911602315,17988.027440351,3906947.57017089,1535124.21680965,342240.365998957,134473.643267196
"3297","Pertussis","Missouri","0-14 years",1141580,10,1,"1 Year",0.905,848.160668201444,114.391535784362,74.2970854606286,10.0204572420997,41.5582541146414,5.60496694897611,3.64041539923977,0.49098328185288,0.404656807348017,0.0545761144009358,0.0354470827579335,0.00478075250100176,11874.2493548202,1601.48150098106,1040.1591964488,140.286401389395,2374849.87096404,320296.300196212,208031.83928976,28057.2802778791,366730.813434653,49461.0308412396,32124.8456905914,4332.68197071074,2741580.6843987,369757.331037452,240156.684980352,32389.9622485899
"3298","Pertussis","Missouri","0-14 years",1141580,10,5,"5 Years",0.905,1255.68741324731,521.91828083023,109.99556870717,45.7189404886412,61.5262868990929,25.5729997334278,5.38957295144387,2.24014083405699,0.599087506320282,0.249006813373202,0.0524788018641078,0.0218124716071761,17579.6237854623,7306.85593162322,1539.93796190038,640.065166840977,3515924.75709247,1461371.18632464,307987.592380076,128013.033368195,542938.718741046,225668.936147634,47560.2865100164,19768.1227901359,4058863.47583351,1687040.12247228,355547.878890092,147781.156158331
"3299","Pertussis","Missouri","0-14 years",1141580,11,1,"1 Year",0.905,859.298939619509,125.529807202426,75.272774542258,10.996146323729,42.1040081578834,6.1507209922181,3.68822230223755,0.538790184850654,0.409970868139079,0.0598901751919971,0.0359125832739781,0.0052462530170463,12030.1851546731,1757.41730083396,1053.81884359161,153.946048532207,2406037.03093462,351483.460166793,210763.768718322,30789.2097064413,371546.819989242,54277.0373958286,32546.7177060952,4754.5539862146,2777583.85092387,405760.497562622,243310.486424418,35543.7636926559
"3300","Pertussis","Missouri","0-14 years",1141580,11,5,"5 Years",0.905,1301.66869608596,567.899563668883,114.023432092886,49.7468038743569,63.7792820076472,27.825994841982,5.58693057058175,2.43749845319487,0.621025141262387,0.270944448315307,0.0544004924107279,0.0237341621537962,18223.3617452035,7950.59389136436,1596.3280493004,696.455254240996,3644672.3490407,1590118.77827287,319265.60986008,139291.050848199,562820.274076482,245550.49148307,49301.8688200987,21509.7051002182,4207492.62311718,1835669.26975594,368567.478680178,160800.755948417
"3301","Pertussis","Missouri","0-14 years",1141580,12,1,"1 Year",0.905,870.384071175338,136.614938758255,76.2438086840465,11.9671804655175,42.6471584492878,6.6938712836225,3.73580112206659,0.586369004679698,0.415259575942432,0.0651788829953506,0.0363758629217779,0.00570953266484615,12185.3769964547,1912.60914261557,1067.41332157665,167.540526517245,2437075.39929095,382521.828523114,213482.66431533,33508.1053034491,376339.84973574,59070.0671423267,32966.5770016766,5174.413281796,2813415.24902669,441591.895665441,246449.241317007,38682.5185852451
"3302","Pertussis","Missouri","0-14 years",1141580,12,5,"5 Years",0.905,1346.66580289911,612.896670482033,117.965083734746,53.6884555162172,65.9840543691503,30.0307672034851,5.78006397879695,2.63063186141007,0.642493226574004,0.292412533626924,0.0562810514001651,0.0256147211432334,18853.3212405876,8580.55338674846,1651.51117228644,751.638377227041,3770664.24811752,1716110.67734969,330302.234457289,150327.675445408,582276.287780566,265006.505187154,51006.1745808937,23214.0108610132,4352940.53589808,1981117.18253685,381308.409038183,173541.686306421
"3303","Pertussis","Missouri","0-14 years",1141580,13,1,"1 Year",0.905,881.416442253405,147.647309836322,77.2102211192737,12.9335929007448,43.1877235779698,7.23443641230451,3.78315348709418,0.633721369707293,0.420523111762121,0.070442418815039,0.0368369375569054,0.00617060729997364,12339.8301915477,2067.06233770851,1080.94309566983,181.070300610426,2467966.03830953,413412.467541701,216188.619133966,36214.0601220853,381110.066713794,63840.2841203812,33384.4379468626,5592.274226982,2849076.10502333,477252.751662083,249573.057080829,41806.3343490673
"3304","Pertussis","Missouri","0-14 years",1141580,13,5,"5 Years",0.905,1390.70999683052,656.940864413435,121.823262218199,57.5466339996702,68.1421358179837,32.1888486523186,5.96910736155011,2.81967524416323,0.663506677877154,0.313425984930074,0.0581217854094461,0.0274554551525144,19469.9399556272,9197.17210178809,1705.52567105479,805.652875995383,3893987.99112544,1839434.42035762,341105.134210957,161130.575199077,601320.277525797,284050.494932385,52674.3879119989,24882.2241921184,4495308.26865124,2123484.91529,393779.522122956,186012.799391195
"3305","Pertussis","Missouri","0-14 years",1141580,14,1,"1 Year",0.905,892.396428635338,158.627296218255,78.1720447656176,13.8954165470887,43.725721956512,7.77243479084675,3.83028101022373,0.680848892836835,0.425761654883272,0.0756809619361904,0.0372958228843596,0.00662949262742781,12493.5500008947,2220.78214705557,1094.40862671865,194.535831659242,2498710.00017895,444156.429411114,218881.725343729,38907.1663318484,385857.63340524,68587.8508118271,33800.3147747193,6008.15105483865,2884567.63358419,512744.280222942,252682.040118449,44915.317386687
"3306","Pertussis","Missouri","0-14 years",1141580,14,5,"5 Years",0.905,1433.83123076582,700.062098348741,125.600591352846,61.3239631343175,70.2549939883826,34.3017068227174,6.15418928050444,3.00475716311756,0.684079785670716,0.333999092723636,0.0599239462561289,0.0292576159991973,20073.6372307215,9800.86937688238,1758.40827893985,858.535483880444,4014727.4461443,1960173.87537648,351681.655787969,171707.096776089,619965.194450482,302695.41185707,54307.6433058114,26515.4795859309,4634692.64059478,2262869.28723354,405989.299093781,198222.57636202
"3307","Pertussis","Missouri","0-14 years",1141580,15,1,"1 Year",0.905,903.324402542595,169.555270125512,79.1293122288929,14.8526840103639,44.2611718230556,8.30788465739032,3.87718528907791,0.727753171691018,0.43097538289246,0.0808946899453781,0.0377525344603497,0.0070862042034179,12646.5416355963,2373.77378175717,1107.8103712045,207.937576145095,2529308.32711927,474754.756351435,221562.0742409,41587.515229019,390582.710752554,73312.9281591409,34214.221583468,6422.05786358739,2919891.03787182,548067.684510576,255776.295824368,48009.5730926064
"3308","Pertussis","Missouri","0-14 years",1141580,15,5,"5 Years",0.905,1476.058215263,742.289082845922,129.299586123005,65.0229579044764,72.3240356428962,36.370748477231,6.33543296509191,3.18600084770502,0.704226247739982,0.354145554792902,0.0616887338373116,0.03102240358038,20664.815013682,10392.0471598429,1810.19420572207,910.32141066267,4132963.00273641,2078409.43196858,362038.841144414,182064.282132534,638223.452530737,320953.669937325,55907.0282004535,28114.864480573,4771186.45526714,2399363.10190591,417945.869344868,210179.146613107
"3309","Pertussis","Missouri","0-14 years",1141580,16,1,"1 Year",0.905,914.200732678523,180.43160026144,80.0820558067348,15.8054275882058,44.7940912433608,8.84080407769554,3.92386790617923,0.774435788792336,0.436164471697769,0.086083778750687,0.0382070876940529,0.0075407574371211,12798.8102574993,2526.04240366016,1121.14878129429,221.275986234881,2559762.05149986,505208.480732032,224229.756258857,44255.1972469763,395285.458177037,78015.6755836243,34626.1723380786,6834.00861819796,2955047.5096769,583224.156315656,258855.928596936,51089.2058651743
"3310","Pertussis","Missouri","0-14 years",1141580,16,5,"5 Years",0.905,1517.41848229994,783.649349882855,132.922658271863,68.6460300533344,74.3506097958985,38.3973226302334,6.51295658612612,3.36352446873924,0.72395919957058,0.373878506623499,0.0634172987938278,0.0327509685368962,21243.8587521991,10971.09089836,1860.91721580608,961.044420746681,4248771.75043982,2194218.17967199,372183.443161217,192208.884149336,656106.956143907,338837.173550495,57473.5853942699,29681.4216743894,4904878.70658372,2533055.35322249,429657.028555487,221890.305823726
"3311","Pertussis","Missouri","0-14 years",1141580,17,1,"1 Year",0.905,925.025784269818,191.256651852735,81.0303074922316,16.7536792737027,45.3244981128389,9.37121094717362,3.97033042912795,0.820898311741062,0.441329095548577,0.0912484026014958,0.0386594978493472,0.00799316759241541,12950.3609797775,2677.59312593829,1134.42430489124,234.551509831838,2590072.19595549,535518.625187658,226884.860978249,46910.3019663675,399966.033596747,82696.2510033335,35036.1808718396,7244.017151959,2990038.22955224,618214.876190992,261921.041850088,54154.3191183265
"3312","Pertussis","Missouri","0-14 years",1141580,17,5,"5 Years",0.905,1557.93844513653,824.169312719454,136.472121545274,72.1954933267448,76.3360106467185,40.3827234810534,6.68687351273836,3.53744139535148,0.743291242908652,0.393210549961571,0.065110745012058,0.0344444147551264,21811.1382319115,11538.3703780724,1910.60970163383,1010.73690657443,4362227.6463823,2307674.07561447,382121.940326766,202147.381314886,673627.125951968,356357.343358556,59008.3153131596,31216.1515932791,5035854.77233426,2664031.41897303,441130.255639926,233363.532908165
"3313","Pertussis","Missouri","0-14 years",1141580,18,1,"1 Year",0.905,935.799919107413,202.03078669033,81.974098977506,17.697470758977,45.852410158555,9.89912299288973,4.01657441077761,0.867142293390715,0.446469427055063,0.0963887341079818,0.03910978004652,0.00844344978958827,13101.1988675038,2828.43101366462,1147.63738568508,247.764590625678,2620239.77350076,565686.202732924,229527.477137017,49552.9181251357,404624.593444169,87354.8108507554,35444.260887907,7652.09716802637,3024864.36694492,653041.013583679,264971.738024924,57205.015293162
"3314","Pertussis","Missouri","0-14 years",1141580,18,5,"5 Years",0.905,1597.643454565,863.874322147925,139.95019661916,75.6735684006311,78.2814803357949,42.3281931701297,6.85729255381093,3.70786043642405,0.762234472597808,0.412153779650727,0.06677013197479,0.0361038017178584,22367.0083639101,12094.2405100709,1959.30275266824,1059.42995760884,4473401.67278201,2418848.10201419,391860.550533648,211885.991521767,690794.923223222,373525.14062981,60512.1781411046,32720.0144212241,5164196.59600524,2792373.242644,452372.728674752,244606.005942991
"3315","Pertussis","Missouri","0-14 years",1141580,19,1,"1 Year",0.905,946.52349558679,212.754363169707,82.9134616572461,18.6368334387172,46.3778449412039,10.4245577755386,4.062601389408,0.913169272021112,0.451585637207438,0.101504944260356,0.0395579492639533,0.00889161900702154,13251.3289382151,2978.5610843759,1160.78846320145,260.91566814204,2650265.78764301,595712.21687518,232157.692640289,52183.133628408,409261.292683654,91991.5100902405,35850.4259608309,8058.2622409503,3059527.08032667,687703.726965421,268008.11860112,60241.3958693583
"3316","Pertussis","Missouri","0-14 years",1141580,19,5,"5 Years",0.905,1636.55785179988,902.788719382797,143.35901573257,79.0823875140417,80.1882115361868,44.2349243705216,7.02431818498806,3.87488606760119,0.780800501812919,0.430719808865838,0.0683964769716462,0.0377301467147146,22911.8099251983,12639.0420713592,2007.02622025599,1107.15342519658,4582361.98503966,2527808.41427183,401405.244051197,221430.685039317,707620.87270108,390351.090107668,61986.0958234272,34193.9321035467,5289982.85774074,2918159.5043795,463391.339874624,255624.617142863
"3317","Pertussis","Missouri","0-14 years",1141580,20,1,"1 Year",0.905,957.196868747708,223.427736330626,83.8484266321859,19.571798413657,46.9008198570561,10.9475326913909,4.10841288889575,0.958980771508862,0.456677895394899,0.106597202447818,0.0400040203397834,0.00933769008285163,13400.7561624679,3127.98830862876,1173.8779728506,274.005177791198,2680151.23249358,625597.661725752,234775.594570121,54801.0355582396,413876.284828592,96606.5022351787,36254.6895380606,8462.52581817995,3094027.51732218,722204.16396093,271030.284108181,63263.5613764196
"3318","Pertussis","Missouri","0-14 years",1141580,20,5,"5 Years",0.905,1674.70501823975,940.935885822665,146.700627046702,82.4239988281737,82.0573498918043,46.1040627261392,7.1880507622597,4.03861864487282,0.799000485801405,0.448919792854325,0.0699907571787702,0.0393244269218386,23445.8702553564,13173.1024015173,2053.80877865383,1153.93598359443,4689174.05107129,2634620.48030346,410761.755730767,230787.196718886,724115.084120227,406845.301526815,63430.9539515607,35638.7902316802,5413289.13519151,3041465.78183028,474192.709682327,266425.986950566
"3319","Pertussis","Nebraska","0-14 years",400960,0,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3320","Pertussis","Nebraska","0-14 years",400960,0,5,"5 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3321","Pertussis","Nebraska","0-14 years",400960,1,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3322","Pertussis","Nebraska","0-14 years",400960,1,5,"5 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3323","Pertussis","Nebraska","0-14 years",400960,2,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3324","Pertussis","Nebraska","0-14 years",400960,2,5,"5 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3325","Pertussis","Nebraska","0-14 years",400960,3,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3326","Pertussis","Nebraska","0-14 years",400960,3,5,"5 Years",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3327","Pertussis","Nebraska","0-14 years",400960,4,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3328","Pertussis","Nebraska","0-14 years",400960,4,5,"5 Years",0.952,20.4113395310827,20.4113395310827,5.09061740100825,5.09061740100825,1.00011668408501,1.00011668408501,0.2494305377307,0.2494305377307,0.00973823450910433,0.00973823450910433,0.00242872967605355,0.00242872967605355,285.758753435157,285.758753435157,71.2686436141155,71.2686436141155,57151.7506870315,57151.7506870315,14253.7287228231,14253.7287228231,8825.52967870821,8825.52967870821,2201.09978020456,2201.09978020456,65977.2803657397,65977.2803657397,16454.8285030277,16454.8285030277
"3329","Pertussis","Nebraska","0-14 years",400960,5,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3330","Pertussis","Nebraska","0-14 years",400960,5,5,"5 Years",0.952,46.8632604756786,46.8632604756786,11.6877644841577,11.6877644841577,2.29621032960505,2.29621032960505,0.572678154829672,0.572678154829672,0.022358425799465,0.022358425799465,0.005576223513434,0.005576223513434,656.0856466595,656.0856466595,163.628702778207,163.628702778207,131217.1293319,131217.1293319,32725.7405556414,32725.7405556414,20262.9080535998,20262.9080535998,5053.59837729444,5053.59837729444,151480.0373855,151480.0373855,37779.3389329359,37779.3389329359
"3331","Pertussis","Nebraska","0-14 years",400960,6,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3332","Pertussis","Nebraska","0-14 years",400960,6,5,"5 Years",0.952,72.5938425430548,72.5938425430548,18.1050086150875,18.1050086150875,3.55695974674224,3.55695974674224,0.887110870596129,0.887110870596129,0.0346344668621445,0.0346344668621445,0.00863788578964098,0.00863788578964098,1016.31379560277,1016.31379560277,253.470120611225,253.470120611225,203262.759120553,203262.759120553,50694.024122245,50694.024122245,31388.3912851269,31388.3912851269,7828.30987757554,7828.30987757554,234651.15040568,234651.15040568,58522.3339998205,58522.3339998205
"3333","Pertussis","Nebraska","0-14 years",400960,7,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3334","Pertussis","Nebraska","0-14 years",400960,7,5,"5 Years",0.952,97.6321949931743,97.6321949931743,24.3496096850495,24.3496096850495,4.78379123368273,4.78379123368273,1.19308440584665,1.19308440584665,0.0465802457028503,0.0465802457028503,0.0116171801932488,0.0116171801932488,1366.85072990444,1366.85072990444,340.894535590692,340.894535590692,273370.145980888,273370.145980888,68178.9071181385,68178.9071181385,42214.5657416333,42214.5657416333,10528.3733393938,10528.3733393938,315584.711722521,315584.711722521,78707.2804575323,78707.2804575323
"3335","Pertussis","Nebraska","0-14 years",400960,8,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3336","Pertussis","Nebraska","0-14 years",400960,8,5,"5 Years",0.952,122.005881622475,122.005881622475,30.4284421444721,30.4284421444721,5.97805536384934,5.97805536384934,1.49093559553306,1.49093559553306,0.0582089129878222,0.0582089129878222,0.0145173865193092,0.0145173865193092,1708.08234271466,1708.08234271466,425.99819002261,425.99819002261,341616.468542931,341616.468542931,85199.638004522,85199.638004522,52753.3495582885,52753.3495582885,13156.7611627815,13156.7611627815,394369.81810122,394369.81810122,98356.3991673034,98356.3991673034
"3337","Pertussis","Nebraska","0-14 years",400960,9,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3338","Pertussis","Nebraska","0-14 years",400960,9,5,"5 Years",0.952,145.741021984712,145.741021984712,36.3480202475837,36.3480202475837,7.14103194552952,7.14103194552952,1.78098362568075,1.78098362568075,0.0695329303362174,0.0695329303362174,0.0173416127135418,0.0173416127135418,2040.37430778596,2040.37430778596,508.872283466172,508.872283466172,408074.861557192,408074.861557192,101774.456693234,101774.456693234,63016.0364033253,63016.0364033253,15716.2900048197,15716.2900048197,471090.897960518,471090.897960518,117490.746698054,117490.746698054
"3339","Pertussis","Nebraska","0-14 years",400960,10,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3340","Pertussis","Nebraska","0-14 years",400960,10,5,"5 Years",0.952,168.862384759242,168.862384759242,42.1145213385978,42.1145213385978,8.27393459674338,8.27393459674338,2.06353117436736,2.06353117436736,0.0805641148660504,0.0805641148660504,0.0200928059821554,0.0200928059821554,2364.07338662938,2364.07338662938,589.603298740369,589.603298740369,472814.677325877,472814.677325877,117920.659748074,117920.659748074,73013.3358489619,73013.3358489619,18209.6308482048,18209.6308482048,545828.013174839,545828.013174839,136130.290596279,136130.290596279
"3341","Pertussis","Nebraska","0-14 years",400960,11,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3342","Pertussis","Nebraska","0-14 years",400960,11,5,"5 Years",0.952,191.393473968422,191.393473968422,47.7338073544547,47.7338073544547,9.37791496973134,9.37791496973134,2.33886546531608,2.33886546531608,0.0913136803284454,0.0913136803284454,0.0227737630507895,0.0227737630507895,2679.5086355579,2679.5086355579,668.273302962366,668.273302962366,535901.72711158,535901.72711158,133654.660592473,133654.660592473,82755.4106503942,82755.4106503942,20639.3182986817,20639.3182986817,618657.137761974,618657.137761974,154293.978891155,154293.978891155
"3343","Pertussis","Nebraska","0-14 years",400960,12,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3344","Pertussis","Nebraska","0-14 years",400960,12,5,"5 Years",0.952,213.356608674996,213.356608674996,53.2114447014656,53.2114447014656,10.4540666559743,10.4540666559743,2.60725924181322,2.60725924181322,0.101792275131201,0.101792275131201,0.0253871396476458,0.0253871396476458,2986.99252144995,2986.99252144995,744.960225820518,744.960225820518,597398.50428999,597398.50428999,148992.045164104,148992.045164104,92251.9112056452,92251.9112056452,23007.7591793808,23007.7591793808,689650.415495635,689650.415495635,171999.804343484,171999.804343484
"3345","Pertussis","Nebraska","0-14 years",400960,13,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3346","Pertussis","Nebraska","0-14 years",400960,13,5,"5 Years",0.952,234.772996727579,234.772996727579,58.5527226475408,58.5527226475408,11.5034287995813,11.5034287995813,2.86897166789238,2.86897166789238,0.1120100175227,0.1120100175227,0.0279354592784068,0.0279354592784068,3286.82195418611,3286.82195418611,819.73811706557,819.73811706557,657364.390837222,657364.390837222,163947.623413114,163947.623413114,101512.007441905,101512.007441905,25317.2404833163,25317.2404833163,758876.398279128,758876.398279128,189264.86389643,189264.86389643
"3347","Pertussis","Nebraska","0-14 years",400960,14,1,"1 Year",0.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
