"","disease","state_name","age_group","age_group_population","percent_decline","accrual_years","accrual_label","baseline_coverage","cases","additional_cases","cases_per_100k","additional_cases_per_100k","hospitalizations","additional_hospitalizations","hospitalizations_per_100k","additional_hospitalizations_per_100k","deaths","additional_deaths","deaths_per_100k","additional_deaths_per_100k","workdays_lost","additional_workdays_lost","workdays_lost_per_100k","additional_workdays_lost_per_100k","productivity_cost","additional_productivity_cost","productivity_cost_per_100k","additional_productivity_cost_per_100k","hospitalization_cost","additional_hospitalization_cost","hospitalization_cost_per_100k","additional_hospitalization_cost_per_100k","total_cost","additional_total_cost","total_cost_per_100k","additional_total_cost_per_100k"
"3768","Pertussis","Oregon","0-14 years",703091,14,5,"5 Years",0.905,883.08645374864,431.163265640704,125.600591352846,61.3239631343174,43.2695509541915,21.1261771857349,6.15418928050444,3.00475716311756,0.421319872971679,0.205707664904916,0.0599239462561289,0.0292576159991973,12363.210352481,6036.28571896985,1758.40827893985,858.535483880444,2472642.07049619,1207257.14379397,351681.655787969,171707.096776089,381832.152395263,186427.950575517,54307.6433058114,26515.4795859309,2854474.22289145,1393685.09436949,405989.299093781,198222.57636202
"3769","Pertussis","Oregon","0-14 years",703091,15,1,"1 Year",0.905,556.351072643245,104.427884535308,79.1293122288929,14.8526840103639,27.2601408208308,5.1167670523741,3.87718528907791,0.727753171691018,0.265434672062617,0.049822463995853,0.0377525344603497,0.00708620420341791,7788.91501700543,1461.99038349431,1107.8103712045,207.937576145095,1557783.00340109,292398.076698862,221562.0742409,41587.515229019,240557.112673421,45152.9108536752,34214.221583468,6422.05786358739,1798340.11607451,337550.987552537,255776.295824368,48009.5730926063
"3770","Pertussis","Oregon","0-14 years",703091,15,5,"5 Years",0.905,909.093753068098,457.170564960162,129.299586123005,65.0229579044764,44.5438589885943,22.4004852201377,6.3354329650919,3.18600084770502,0.433727935624093,0.218115727557329,0.0616887338373116,0.03102240358038,12727.3125429534,6400.38790944227,1810.19420572207,910.32141066267,2545462.50859067,1280077.58188845,362038.841144414,182064.282132534,393077.283644851,197673.081825105,55907.0282004535,28114.864480573,2938539.79223553,1477750.66371356,417945.869344868,210179.146613107
"3771","Pertussis","Oregon","0-14 years",703091,16,1,"1 Year",0.905,563.04972699213,111.126538884192,80.0820558067348,15.8054275882058,27.5883621002346,5.44498833177793,3.92386790617923,0.774435788792337,0.268630594938993,0.0530183868722291,0.0382070876940529,0.0075407574371211,7882.69617788981,1555.77154437869,1121.14878129429,221.275986234881,1576539.23557796,311154.308875738,224229.756258857,44255.1972469763,243453.50135352,48049.2995337743,34626.1723380786,6834.00861819797,1819992.73693148,359203.608409512,258855.928596936,51089.2058651743
"3772","Pertussis","Oregon","0-14 years",703091,16,5,"5 Years",0.905,934.567247270225,482.644059162289,132.922658271863,68.6460300533344,45.79201159096,23.6486378225034,6.51295658612612,3.36352446873924,0.445881320262512,0.230269112195749,0.0634172987938278,0.0327509685368962,13083.9414617832,6757.01682827205,1860.91721580608,961.044420746681,2616788.29235663,1351403.36565441,372183.443161217,192208.884149336,404091.606284426,208687.404464681,57473.5853942699,29681.4216743894,3020879.89864106,1560090.77011909,429657.028555487,221890.305823726
"3773","Pertussis","Oregon","0-14 years",703091,17,1,"1 Year",0.905,569.716799250206,117.793611142269,81.0303074922317,16.7536792737027,27.91503591746,5.77166214900335,3.97033042912795,0.820898311741063,0.271811450023953,0.0561992419571894,0.0386594978493472,0.00799316759241541,7976.03518950289,1649.11055599177,1134.42430489124,234.551509831838,1595207.03790058,329822.111198354,226884.860978249,46910.3019663676,246336.234453626,50932.0326338801,35036.1808718396,7244.01715195901,1841543.2723542,380754.143832234,261921.041850088,54154.3191183266
"3774","Pertussis","Oregon","0-14 years",703091,17,5,"5 Years",0.905,959.523204093879,507.600015985943,136.472121545274,72.1954933267448,47.0148058494472,24.8714320809907,6.68687351273836,3.53744139535148,0.457787788212729,0.242175580145965,0.065110745012058,0.0344444147551264,13433.3248573143,7106.40022380321,1910.60970163383,1010.73690657443,2686664.97146286,1421280.04476064,382121.940326766,202147.381314886,414882.154218447,219477.952398702,59008.3153131596,31216.1515932791,3101547.12568131,1640757.99715934,441130.255639926,233363.532908165
"3775","Pertussis","Oregon","0-14 years",703091,18,1,"1 Year",0.905,576.352512241937,124.429324133999,81.974098977506,17.697470758977,28.2401731904804,6.09679942202372,4.01657441077761,0.867142293390716,0.274977343626878,0.0593651355601141,0.03910978004652,0.00844344978958828,8068.93517138711,1742.01053787599,1147.63738568508,247.764590625678,1613787.03427742,348402.107575198,229527.477137017,49552.9181251357,249205.408319394,53801.2064996483,35444.260887907,7652.09716802637,1862992.44259682,402203.314074846,264971.738024924,57205.0152931621
"3776","Pertussis","Oregon","0-14 years",703091,18,5,"5 Years",0.905,983.977236911617,532.054048803681,139.95019661916,75.6735684006311,48.2130067895148,26.0696330210582,6.85729255381093,3.70786043642405,0.469454788602871,0.253842580536108,0.06677013197479,0.0361038017178584,13775.6813167626,7448.75668325154,1959.30275266824,1059.42995760884,2755136.26335253,1489751.33665031,391860.550533648,211885.991521767,425455.678414074,230051.476594328,60512.1781411046,32720.0144212241,3180591.9417666,1719802.81324464,452372.728674752,244606.005942991
"3777","Pertussis","Oregon","0-14 years",703091,19,1,"1 Year",0.905,582.957086700548,131.033898592611,82.9134616572461,18.6368334387172,28.5637847348026,6.42041096634596,4.062601389408,0.913169272021113,0.278128381059422,0.0625161729926578,0.0395579492639533,0.00889161900702154,8161.39921380767,1834.47458029655,1160.78846320145,260.91566814204,1632279.84276153,366894.91605931,232157.692640289,52183.133628408,252061.118392266,56656.9165725199,35850.4259608309,8058.2622409503,1884340.9611538,423551.83263183,268008.11860112,60241.3958693583
"3778","Pertussis","Oregon","0-14 years",703091,19,5,"5 Years",0.905,1007.94433730429,556.021149196351,143.35901573257,79.0823875140417,49.3873489700144,27.2439752015578,7.02431818498806,3.87488606760118,0.480889473904717,0.265277265837954,0.0683964769716462,0.0377301467147146,14111.22072226,7784.29608874891,2007.02622025599,1107.15342519658,2822244.144452,1556859.21774978,401405.244051197,221430.685039317,435818.660985892,240414.459166147,61986.0958234272,34193.9321035466,3258062.8054379,1797273.67691593,463391.339874624,255624.617142863
"3779","Pertussis","Oregon","0-14 years",703091,20,1,"1 Year",0.905,589.530741292503,137.607553184565,83.848426632186,19.571798413657,28.885881264666,6.74250749620938,4.10841288889575,0.958980771508863,0.281264666647186,0.0656524585804224,0.0400040203397834,0.00933769008285164,8253.43037809504,1926.50574458391,1173.8779728506,274.005177791198,1650686.07561901,385301.148916783,234775.594570121,54801.0355582397,254903.459220045,59499.2574002996,36254.6895380606,8462.52581817995,1905589.53483905,444800.406317082,271030.284108181,63263.5613764196
"3780","Pertussis","Oregon","0-14 years",703091,20,5,"5 Years",0.905,1031.43890570893,579.515717600995,146.700627046702,82.4239988281737,50.5385379848794,28.3951642164228,7.1880507622597,4.03861864487282,0.492098714555787,0.276486506489024,0.0699907571787702,0.0393244269218386,14440.144679925,8113.22004641392,2053.80877865383,1153.93598359443,2888028.93598501,1622644.00928278,410761.755730767,230787.196718886,445977.328447568,250573.126627823,63430.9539515607,35638.7902316802,3334006.26443257,1873217.13591061,474192.709682328,266425.986950566
"3781","Pertussis","Pennsylvania","0-14 years",2194858,0,1,"1 Year",0.938,141.015262404715,0,6.42480116730628,0,6.90947874473485,0,0.314802996127078,0,0.0672782740480512,0,0.00306526773249345,0,1974.21367366601,0,89.9472163422879,0,394842.734733203,0,17989.4432684576,0,60972.6951829127,0,2777.9790393234,0,455815.429916115,0,20767.422307781,0
"3782","Pertussis","Pennsylvania","0-14 years",2194858,0,5,"5 Years",0.938,141.015262404719,0,6.42480116730644,0,6.90947874473503,0,0.314802996127085,0,0.0672782740480528,0,0.00306526773249353,0,1974.21367366606,0,89.9472163422901,0,394842.734733213,0,17989.443268458,0,60972.6951829142,0,2777.97903932347,0,455815.429916127,0,20767.4223077815,0
"3783","Pertussis","Pennsylvania","0-14 years",2194858,1,1,"1 Year",0.938,170.135428833061,29.1201664283461,7.75154606052243,1.32674489321615,8.33631132688711,1.42683258215226,0.379810963938766,0.0650079678116881,0.0811714832218804,0.0138932091738292,0.00369825670826452,0.000632988975771063,2381.89600366286,407.682329996845,108.521644847314,18.5744285050261,476379.200732572,81536.465999369,21704.3289694628,3714.88570100522,73563.7793041153,12591.0841212026,3351.64185127764,573.662811954241,549942.980036687,94127.5501205717,25055.9708207404,4288.54851295946
"3784","Pertussis","Pennsylvania","0-14 years",2194858,1,5,"5 Years",0.938,285.010376644101,143.995114239382,12.9853674654169,6.56056629811049,13.9649645426284,7.05548579789338,0.636258224569809,0.321455228442723,0.135978233131727,0.0686999590836746,0.00619530890525617,0.00313004117276264,3990.14527301741,2015.93159935135,181.795144515837,91.8479281735469,798029.054603482,403186.31987027,36359.0289031674,18369.5856347094,123233.829606424,62261.1344235102,5614.66070271628,2836.68166339281,921262.884209907,465447.45429378,41973.6896058837,21206.2672981022
"3785","Pertussis","Pennsylvania","0-14 years",2194858,2,1,"1 Year",0.938,199.093684278801,58.0784218740857,9.07091412195235,2.64611295464607,9.75521057988209,2.84573183514723,0.444457481070852,0.129654484943775,0.0949874447895042,0.0277091707414531,0.00432772620322154,0.00126245847072809,2787.31157990321,813.097906237199,126.992797707333,37.045581365045,557462.315980642,162619.58124744,25398.5595414666,7409.116273009,86084.8557621695,25112.1605792567,3922.11504170974,1144.13600238634,643547.171742812,187731.741826697,29320.6745831763,8553.25227539534
"3786","Pertussis","Pennsylvania","0-14 years",2194858,2,5,"5 Years",0.938,425.089450342667,284.074187937949,19.3675149072362,12.9427137399298,20.8285718273816,13.9190930826466,0.948971269548264,0.634168273421179,0.202809852262723,0.13553157821467,0.00924022657787989,0.00617495884538636,5951.25230479734,3977.03863113128,271.145208701307,181.197992359017,1190250.46095947,795407.726226256,54229.0417402615,36239.5984718035,183801.732090729,122829.036907815,8374.19696812866,5596.21792880519,1374052.1930502,918236.763134071,62603.2387083901,41835.8164006087
"3787","Pertussis","Pennsylvania","0-14 years",2194858,3,1,"1 Year",0.938,227.891375359712,86.876112954997,10.3829667048944,3.95816553758817,11.166242485421,4.25676374068616,0.508745553717872,0.193942557590794,0.108726801221237,0.0414485271731856,0.00495370548897636,0.00188843775648291,3190.47925503597,1216.26558136996,145.361533868522,55.4143175262344,638095.851007194,243253.116273992,29072.3067737045,11082.8635052469,98536.5068125977,37563.811629685,4489.42513878336,1711.44609945997,736632.357819792,280816.927903677,33561.7319124878,12794.3096047068
"3788","Pertussis","Pennsylvania","0-14 years",2194858,3,5,"5 Years",0.938,561.410089298687,420.394826893968,25.5784241759005,19.1536230085941,27.5080229823355,20.5985442376004,1.25329397083253,0.938490974705445,0.267848325047083,0.200570050999031,0.0122034466488075,0.00913817891631397,7859.74125018161,5885.52757651555,358.097938462607,268.150722120317,1571948.25003632,1177105.51530311,71619.5876925215,53630.1444240634,242744.548807619,181771.853624705,11059.6926456117,8281.71360628819,1814692.79884394,1358877.36892782,82679.2803381331,61911.8580303516
"3789","Pertussis","Pennsylvania","0-14 years",2194858,4,1,"1 Year",0.938,256.5298338017,115.514571396985,11.687764484158,5.2629633168517,12.5694722955318,5.65999355079693,0.572678154829687,0.25787515870261,0.122390187882491,0.0551119138344394,0.00557622351343415,0.0025109557809407,3591.4176732238,1617.20399955779,163.628702778212,73.6814864359239,718283.534644761,323440.799911558,32725.7405556423,14736.2972871848,110919.30827192,49946.6130890075,5053.59837729458,2275.61933797118,829202.842916681,373387.413000565,37779.3389329369,17011.916625156
"3790","Pertussis","Pennsylvania","0-14 years",2194858,4,5,"5 Years",0.938,694.121553885832,553.106291481113,31.624895728372,25.2000945610656,34.0106314809518,27.1011527362168,1.54955953783579,1.2347565417087,0.331164863495149,0.263886589447096,0.0150882136108645,0.012022945878371,9717.70175440165,7743.48808073559,442.748540197209,352.801323854918,1943540.35088033,1548697.61614712,88549.7080394417,70560.2647709837,300126.817503659,239154.122320745,13674.0881416319,10896.1091023084,2243667.16838399,1787851.73846786,102223.796181074,81456.3738732921
"3791","Pertussis","Pennsylvania","0-14 years",2194858,5,1,"1 Year",0.938,285.010376644101,143.995114239386,12.9853674654169,6.56056629811065,13.9649645426284,7.05548579789355,0.636258224569809,0.321455228442731,0.135978233131727,0.0686999590836763,0.00619530890525617,0.00313004117276272,3990.14527301741,2015.9315993514,181.795144515837,91.8479281735491,798029.054603482,403186.31987028,36359.0289031674,18369.5856347098,123233.829606424,62261.1344235117,5614.66070271628,2836.68166339288,921262.884209907,465447.454293791,41973.6896058837,21206.2672981027
"3792","Pertussis","Pennsylvania","0-14 years",2194858,5,5,"5 Years",0.938,823.36530421232,682.350041807601,37.5133746334533,31.0885734661468,40.3433285985712,33.4338498538362,1.8380837666296,1.52328077050252,0.392826958116565,0.325548684068512,0.0178976024014567,0.0148323346689632,11527.1142589725,9552.90058530641,525.187244868346,435.240028526055,2305422.85179449,1910580.11706128,105037.448973669,87048.0057052111,356009.703218091,295037.008035177,16220.1701986229,13442.1911592995,2661432.55501259,2205617.12509646,121257.619172292,100490.196864511
"3793","Pertussis","Pennsylvania","0-14 years",2194858,6,1,"1 Year",0.938,313.334306441603,172.319044036888,14.2758349944098,7.85103382710351,15.3527830494049,8.44330430467002,0.699488670766167,0.384685674639089,0.149491558416795,0.0822132843687441,0.00681098997824895,0.00374572224575549,4386.68029018244,2412.46661651643,199.861689921737,109.914473579449,877336.058036488,482493.323303285,39972.3379843474,21982.8947158898,135480.634019473,74507.9388365606,6172.63777517604,3394.65873585264,1012816.69205596,557001.262139846,46144.9757595234,25377.5534517425
"3794","Pertussis","Pennsylvania","0-14 years",2194858,6,5,"5 Years",0.938,949.275503096618,808.260240691899,43.2499734878802,36.8251723205738,46.5126880572627,39.6032093125277,2.11916616278879,1.8043631666617,0.452898617889608,0.385620343841555,0.0206345293358207,0.0175692616033272,13289.8570433527,11315.6433696866,605.499628830323,515.552412488033,2657971.40867053,2263128.67393732,121099.925766065,103110.482497607,410451.215761315,349478.520578401,18700.5818035297,15922.6027642062,3068422.62443185,2612607.19451572,139800.507569594,119033.085261813
"3795","Pertussis","Pennsylvania","0-14 years",2194858,7,1,"1 Year",0.938,341.502911462789,200.487649058073,15.5592257659853,9.13442459867898,16.7329909385632,9.82351219382831,0.762372369354335,0.447569373227257,0.162930778369651,0.0956525043215999,0.00742329473567999,0.00435802700318654,4781.04076047904,2806.82708681303,217.829160723794,127.881944381506,956208.152095808,561365.417362606,43565.8321447587,25576.3888763011,147660.278537351,86687.5833544379,6727.55497336733,3949.57593404393,1103868.43063316,648053.000717044,50293.387118126,29525.9648103451
"3796","Pertussis","Pennsylvania","0-14 years",2194858,7,5,"5 Years",0.938,1071.97948061927,930.964218214549,48.8404935817838,42.4156924144774,52.5249487879765,45.6154700432415,2.39309097845859,2.0782879823315,0.511440591898506,0.444162317850453,0.0233017622050495,0.020236494472556,15007.7127286698,13033.4990550037,683.766910144973,593.819693802683,3001542.54573395,2606699.81100074,136753.382028995,118763.938760537,463506.410579499,402533.715396585,21117.8313394078,18339.8523000843,3465048.95631345,3009233.52639732,157871.213368402,137103.791060621
"3797","Pertussis","Pennsylvania","0-14 years",2194858,8,1,"1 Year",0.938,369.517465885509,228.502203480793,16.8355978330037,10.4107966656974,18.1056506423863,11.1961718976515,0.824912164813684,0.510109168686606,0.176296500899575,0.109018226851524,0.00803225087452467,0.00496698314203122,5173.24452239712,3199.03084873111,235.698369662052,145.751153319764,1034648.90447942,639806.169746221,47139.6739324104,29150.2306639528,159773.314093738,98800.6189108254,7279.43739839835,4501.45835907496,1194422.21857316,738606.788657047,54419.1113308087,33651.6890230278
"3798","Pertussis","Pennsylvania","0-14 years",2194858,8,5,"5 Years",0.938,1191.59816363241,1050.58290122769,54.290444467588,47.8656433002815,58.3860359756912,51.4765572309561,2.66012817119336,2.34532517506627,0.568510574252105,0.501232300204052,0.0259019296123988,0.0228366618799053,16682.3742908538,14708.1606171877,760.066222546231,670.119006203941,3336474.85817075,2941632.12343754,152013.244509246,134023.801240788,515227.574467487,454254.879284572,23474.3010466958,20696.3220073723,3851702.43263824,3395887.00272211,175487.545555942,154720.123248161
"3799","Pertussis","Pennsylvania","0-14 years",2194858,9,1,"1 Year",0.938,397.379229988944,256.363967584229,18.1050086150878,11.6802074477815,19.4708239121491,12.5613451674143,0.887110870596144,0.572307874469067,0.189589327284802,0.12231105323675,0.00863788578964113,0.00557261805714768,5563.30921984522,3589.0955461792,253.470120611229,163.522904268942,1112661.84396904,717819.109235841,50694.0241222459,32704.5808537883,171820.28561276,110847.590429847,7828.30987757568,5050.33083825228,1284482.1295818,828666.699665688,58522.3339998216,37754.9116920406
"3800","Pertussis","Pennsylvania","0-14 years",2194858,9,5,"5 Years",0.938,1308.24647327244,1167.23121086773,59.6050620710973,53.1802609037909,64.1015805367748,57.1921017920398,2.92053429136531,2.60573129523823,0.624163393736854,0.556885119688801,0.0284375296140731,0.0253722618815796,18315.4506258142,16341.2369521482,834.470868995362,744.523652653072,3663090.12516285,3268247.39042963,166894.173799072,148904.730530614,565664.39744677,504691.702263855,25772.2548541532,22994.2758148297,4228754.52260961,3772939.09269349,192666.428653226,171899.006345444
"3801","Pertussis","Pennsylvania","0-14 years",2194858,10,1,"1 Year",0.938,425.089450342667,284.074187937952,19.3675149072362,12.94271373993,20.8285718273816,13.9190930826468,0.948971269548264,0.634168273421187,0.202809852262723,0.135531578214672,0.00924022657787989,0.00617495884538643,5951.25230479734,3977.03863113133,271.145208701307,181.19799235902,1190250.46095947,795407.726226266,54229.0417402615,36239.5984718039,183801.732090729,122829.036907817,8374.19696812866,5596.21792880526,1374052.1930502,918236.763134083,62603.2387083901,41835.8164006092
"3802","Pertussis","Pennsylvania","0-14 years",2194858,10,5,"5 Years",0.938,1422.03369322286,1281.01843081814,64.7893254699327,58.3645243026263,69.6769371631618,62.7674584184268,3.1745533042758,2.85975030814872,0.678451189514721,0.611172915466668,0.0309109377242045,0.027845669991711,19908.47170512,17934.2580314539,907.050556579058,817.103340236768,3981694.341024,3586851.60629078,181410.111315812,163420.668047354,614864.131996322,553891.436813407,28013.8456335818,25235.8665942584,4596558.47302032,4140743.04310419,209423.956949393,188656.534641612
"3803","Pertussis","Pennsylvania","0-14 years",2194858,11,1,"1 Year",0.938,452.649359992484,311.634097587769,20.6231728882909,14.1983717209846,22.1789548049752,15.2694760602404,1.01049611432609,0.695693118199008,0.215958664118551,0.1486803900705,0.00983930004212352,0.00677403230963007,6337.09103989477,4362.87736622876,288.724420436073,198.777204093785,1267418.20797896,872575.473245752,57744.8840872145,39755.4408187569,195718.186676504,134745.491493591,8917.12296087054,6139.14392154714,1463136.39465546,1007320.96473934,66662.0070480851,45894.5847403041
"3804","Pertussis","Pennsylvania","0-14 years",2194858,11,5,"5 Years",0.938,1533.06381120753,1392.04854880281,69.8479724523196,63.4231712850131,75.1172010548729,68.2077223101378,3.42241735250631,3.10761435637922,0.731423574049395,0.664145300001342,0.0333244143379387,0.0302591466054452,21462.8933569054,19488.6796832394,977.871614332474,887.924397990183,4292578.67138109,3897735.93664788,195574.322866495,177584.879598037,662871.740708725,601899.045525811,30201.1219271919,27423.1428878684,4955450.41208981,4499634.98217369,225775.444793687,205008.022485905
"3805","Pertussis","Pennsylvania","0-14 years",2194858,12,1,"1 Year",0.938,480.060178643398,339.044916238682,21.8720381292729,15.4472369619667,23.5220326081474,16.6125538634125,1.07168812780359,0.756885131676516,0.229036344772613,0.161758070724562,0.0104351326952638,0.00736986496277036,6720.84250100757,4746.62882734155,306.208533809821,216.261317467533,1344168.50020151,949325.765468311,61241.7067619643,43252.2634935067,207570.176750597,146597.481567684,9457.11188380281,6679.13284447941,1551738.67695211,1095923.24703599,70698.8186457671,49931.3963379861
"3806","Pertussis","Pennsylvania","0-14 years",2194858,12,5,"5 Years",0.938,1641.43583595783,1500.42057355311,74.7855139584349,68.3607127911285,80.4272234507961,73.5177447060611,3.66434746351683,3.34954446738974,0.783127784331024,0.715849510282971,0.0356801116213907,0.0326148438888972,22980.1017034096,21005.8880297435,1046.99719541809,957.049979075799,4596020.34068191,4201177.6059487,209399.439083618,191409.99581516,709730.033341551,648757.338158636,32336.0341918042,29558.0551524808,5305750.37402346,4849934.94410734,241735.473275422,220968.050967641
"3807","Pertussis","Pennsylvania","0-14 years",2194858,13,1,"1 Year",0.938,507.323112839516,366.307850434801,23.1141656015795,16.6893644342732,24.8578643552568,17.948385610522,1.13255000347434,0.817747007347262,0.242043469866181,0.17476519581813,0.0110277507641124,0.00796248303161892,7102.52357975323,5128.30990608721,323.598318422113,233.651102079825,1420504.71595065,1025661.98121744,64719.6636844227,46730.2204159651,219358.224002964,158385.528820051,9994.18750565931,7216.20846633591,1639862.93995361,1184047.51003749,74713.851190082,53946.428882301
"3808","Pertussis","Pennsylvania","0-14 years",2194858,13,5,"5 Years",0.938,1747.24409168397,1606.22882927925,79.6062474968298,73.1814463295233,85.6116260572249,78.7021473124899,3.90055420702501,3.58575121089792,0.833608822368305,0.766330548320252,0.0379800799126096,0.0349148121801161,24461.4172835755,22487.2036099095,1114.48746495562,1024.54024861333,4892283.45671511,4497440.7219819,222897.492991123,204908.049722665,755479.794141981,694507.098959067,34420.4405998922,31642.4615605687,5647763.25085709,5191947.82094096,257317.933591015,236550.511283234
"3809","Pertussis","Pennsylvania","0-14 years",2194858,14,1,"1 Year",0.938,534.439356141089,393.424093736373,24.3496096850497,17.9248085177434,26.186508528478,19.2770297837431,1.19308440584666,0.878281409719586,0.254980608845939,0.187702334797888,0.0116171801932489,0.00855191246075546,7482.15098597524,5507.93731230923,340.894535590696,250.947319248408,1496430.19719505,1101587.46246185,68178.9071181392,50189.4638496817,231082.844509554,170110.149326641,10528.3733393939,7750.39430007049,1727513.0417046,1271697.61178849,78707.2804575331,57939.8581497522
"3810","Pertussis","Pennsylvania","0-14 years",2194858,14,5,"5 Years",0.938,1850.57849189182,1709.5632294871,84.3142696198032,77.8894684524967,90.6748144643558,83.7653357196208,4.13123830627566,3.81643531014858,0.88290958582625,0.815631311778197,0.0402262736735702,0.0371610059410767,25908.0988864855,23933.8852128194,1180.39977467724,1090.45255833495,5181619.77729709,4786777.04256388,236079.954935449,218090.511666991,800159.900240708,739187.205057794,36456.1124337296,33678.1333944061,5981779.6775378,5525964.24762168,272536.067369178,251768.645061397
"3811","Pertussis","Pennsylvania","0-14 years",2194858,15,1,"1 Year",0.938,561.410089298674,420.394826893958,25.5784241758999,19.1536230085936,27.5080229823348,20.5985442376,1.2532939708325,0.938490974705423,0.267848325047077,0.200570050999026,0.0122034466488072,0.00913817891631376,7859.74125018143,5885.52757651542,358.097938462599,268.150722120311,1571948.25003629,1177105.51530308,71619.5876925198,53630.1444240622,242744.548807614,181771.853624701,11059.6926456114,8281.71360628801,1814692.7988439,1358877.36892778,82679.2803381312,61911.8580303502
"3812","Pertussis","Pennsylvania","0-14 years",2194858,15,5,"5 Years",0.938,1951.52479421559,1810.50953181087,88.9134875338445,82.488686366538,95.6209906326054,88.7115118878704,4.35659120693026,4.04178821080318,0.931070989606674,0.863792715558621,0.042420557029506,0.0393552892970124,27321.3471190182,25347.1334453522,1244.78882547382,1154.84160913153,5464269.42380365,5069426.68907044,248957.765094765,230968.321826307,843807.431837426,782834.736654512,38444.7391055561,35666.7600662326,6308076.85564107,5852261.42572495,287402.504200321,266635.081892539
"3813","Pertussis","Pennsylvania","0-14 years",2194858,16,1,"1 Year",0.938,588.236480424573,447.221218019858,26.8006622945345,20.3758611272282,28.822464952101,21.9129862073661,1.3131813061301,0.998378310003021,0.280647175775083,0.213368901727031,0.0127865755222016,0.0097213077897081,8235.31072594402,6261.09705227801,375.209272123482,285.262055781194,1647062.1451888,1252219.4104556,75041.8544246965,57052.4111562389,254343.841969815,193371.146786902,11588.1684359451,8810.18939662166,1901405.98715862,1445590.5572425,86630.0228606415,65862.6005528606
"3814","Pertussis","Pennsylvania","0-14 years",2194858,16,5,"5 Years",0.938,2050.16483778448,1909.14957537976,93.4076299143034,86.9828287469969,100.454164523123,93.5446857783881,4.57679560696515,4.26199261083806,0.978132079095649,0.910853805047596,0.0445647089285798,0.0414994411960863,28702.3077289827,26728.0940553167,1307.70681880025,1217.75960245796,5740461.54579655,5345618.81106333,261541.363760049,243551.920491591,886457.7748343,825485.079651386,40387.932833664,37609.9537943405,6626919.32063085,6171103.89071472,301929.296593713,281161.874285932
"3815","Pertussis","Pennsylvania","0-14 years",2194858,17,1,"1 Year",0.938,614.919685161416,473.904422756701,28.0163766932264,21.5915755259202,30.1298910620598,23.220412317325,1.37274899160036,1.05794599547328,0.293377712386172,0.226099438338121,0.0133665919337912,0.0103013242012978,8608.87559225982,6634.66191859381,392.22927370517,302.282057362882,1721775.11845197,1326932.38371876,78445.8547410341,60456.4114725765,265881.223677147,204908.528494234,12113.8234763774,9335.84443705399,1987656.34212911,1531840.912213,90559.6782174114,69792.2559096305
"3816","Pertussis","Pennsylvania","0-14 years",2194858,17,5,"5 Years",0.938,2146.57676450422,2005.5615020995,97.8002569872045,91.3754558198981,105.178164940164,98.2686861954287,4.79202595066122,4.47722295453413,1.02413013573675,0.956851861688693,0.0466604279519106,0.043595160219417,30052.0747030591,28077.861029393,1369.20359782086,1279.25638147857,6010414.94061181,5615572.2058786,273840.719564173,255851.276295715,928144.716514475,867172.021331561,42287.2330016099,39509.2539622864,6938559.65712629,6482744.22721016,316127.952565783,295360.530258001
"3817","Pertussis","Pennsylvania","0-14 years",2194858,18,1,"1 Year",0.938,641.460846848142,500.445584443426,29.2256194636802,22.8008182963739,31.4303573336375,24.5208785889026,1.43199957963738,1.11719658351031,0.30604048036648,0.238762206318429,0.0139435207364886,0.0108782530039952,8980.45185587398,7006.23818220797,409.158672491522,319.211456149235,1796090.3711748,1401247.63644159,81831.7344983045,63842.2912298469,277357.188290684,216384.493107771,12636.6802905101,9858.70125118669,2073447.55946548,1617632.12954936,94468.4147888146,73700.9924810336
"3818","Pertussis","Pennsylvania","0-14 years",2194858,18,5,"5 Years",0.938,2240.83522551087,2099.81996310615,102.094769935498,95.6699687681915,109.796649646931,102.887170902196,5.00244888949219,4.68764589336511,1.06910077553,1.00182250148194,0.0487093368012872,0.0456440690687937,31371.6931571522,29397.4794834861,1429.32677909697,1339.37956275468,6274338.63143044,5879495.89669723,285865.355819394,267875.912550936,968900.534809339,907927.839626425,44144.1102253239,41366.1311860004,7243239.16623978,6787423.73632365,330009.466044718,309242.043736937
"3819","Pertussis","Pennsylvania","0-14 years",2194858,19,1,"1 Year",0.938,667.861096683326,526.845834278611,30.4284421444725,24.0036409771662,32.7239191934053,25.8144404486705,1.49093559553308,1.176132599406,0.318636019409984,0.251357745361933,0.0145173865193094,0.0114521187868159,9350.05535356657,7375.84167990055,425.998190022615,336.050973680327,1870011.07071331,1475168.33598011,85199.638004523,67210.1947360654,288772.224922205,227799.529739293,13156.7611627816,10378.7821234582,2158783.29563552,1702967.8657194,98356.3991673046,77588.9768595237
"3820","Pertussis","Pennsylvania","0-14 years",2194858,19,5,"5 Years",0.938,2333.0115739433,2191.99631153859,106.294419681971,99.8696185146641,114.313114811058,107.403636066323,5.2082237124706,4.89342071634351,1.11307804100349,1.04579976695543,0.0507129864894897,0.0476477187569962,32662.1620352063,30687.9483615402,1488.12187554759,1398.1746592053,6532432.40704125,6137589.67230804,297624.375109517,279634.931841059,1008756.08165018,947783.386467266,45959.9701506968,43181.9911113733,7541188.48869143,7085373.05877531,343584.345260214,322816.922952433
