"source","vaccine","state_name","year","year_type","vaccine_coverage_estimate","ci_95","sample_size"
"school_vax_view","DTP, DTaP, or DT","New Mexico",2020,"school_year",95.7,NA,20589
"school_vax_view","DTP, DTaP, or DT","New Mexico",2021,"school_year",94,NA,20736
"school_vax_view","DTP, DTaP, or DT","New Mexico",2022,"school_year",94.7,NA,21068
"school_vax_view","DTP, DTaP, or DT","New Mexico",2023,"school_year",94.8,NA,20699
"school_vax_view","DTP, DTaP, or DT","New Mexico",2024,"school_year",94.5,NA,20180
"school_vax_view","DTP, DTaP, or DT","New York",2019,"school_year",97.8,NA,234165
"school_vax_view","DTP, DTaP, or DT","New York",2020,"school_year",97.8,NA,216804
"school_vax_view","DTP, DTaP, or DT","New York",2021,"school_year",97.3,NA,195377
"school_vax_view","DTP, DTaP, or DT","New York",2022,"school_year",97.2,NA,205906
"school_vax_view","DTP, DTaP, or DT","New York",2023,"school_year",96.8,NA,200894
"school_vax_view","DTP, DTaP, or DT","New York",2024,"school_year",97.2,NA,234054
"school_vax_view","DTP, DTaP, or DT","North Carolina",2019,"school_year",95.5,NA,124548
"school_vax_view","DTP, DTaP, or DT","North Carolina",2020,"school_year",95.2,NA,120995
"school_vax_view","DTP, DTaP, or DT","North Carolina",2021,"school_year",96,NA,118191
"school_vax_view","DTP, DTaP, or DT","North Carolina",2022,"school_year",93.7,NA,125679
"school_vax_view","DTP, DTaP, or DT","North Carolina",2023,"school_year",93.5,NA,125964
"school_vax_view","DTP, DTaP, or DT","North Carolina",2024,"school_year",94,NA,124028
"school_vax_view","DTP, DTaP, or DT","North Dakota",2019,"school_year",94.4,NA,10587
"school_vax_view","DTP, DTaP, or DT","North Dakota",2020,"school_year",93.1,NA,10116
"school_vax_view","DTP, DTaP, or DT","North Dakota",2021,"school_year",91.4,NA,10755
"school_vax_view","DTP, DTaP, or DT","North Dakota",2022,"school_year",91.8,NA,10554
"school_vax_view","DTP, DTaP, or DT","North Dakota",2023,"school_year",90.5,NA,9708
"school_vax_view","DTP, DTaP, or DT","North Dakota",2024,"school_year",89.7,NA,9659
"school_vax_view","DTP, DTaP, or DT","Ohio",2019,"school_year",92.3,NA,139103
"school_vax_view","DTP, DTaP, or DT","Ohio",2020,"school_year",89,NA,128535
"school_vax_view","DTP, DTaP, or DT","Ohio",2021,"school_year",88.5,NA,139077
"school_vax_view","DTP, DTaP, or DT","Ohio",2022,"school_year",89.4,NA,134893
"school_vax_view","DTP, DTaP, or DT","Ohio",2023,"school_year",89.3,NA,133716
"school_vax_view","DTP, DTaP, or DT","Ohio",2024,"school_year",88.8,NA,131589
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2019,"school_year",93.9,NA,55348
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2020,"school_year",90.3,NA,52656
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2021,"school_year",91.1,NA,54042
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2022,"school_year",90,NA,52548
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2023,"school_year",89,NA,49979
"school_vax_view","DTP, DTaP, or DT","Oklahoma",2024,"school_year",89.5,NA,47544
"school_vax_view","DTP, DTaP, or DT","Oregon",2019,"school_year",92.6,NA,45959
"school_vax_view","DTP, DTaP, or DT","Oregon",2020,"school_year",91.6,NA,39568
"school_vax_view","DTP, DTaP, or DT","Oregon",2021,"school_year",92,NA,41538
"school_vax_view","DTP, DTaP, or DT","Oregon",2022,"school_year",90.9,NA,40963
"school_vax_view","DTP, DTaP, or DT","Oregon",2023,"school_year",90.5,NA,39568
"school_vax_view","DTP, DTaP, or DT","Oregon",2024,"school_year",89.6,NA,38247
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2019,"school_year",96.8,NA,140197
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2020,"school_year",95.9,NA,129307
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2021,"school_year",95.4,NA,139558
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2022,"school_year",94.3,NA,137259
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2023,"school_year",93.8,NA,137593
"school_vax_view","DTP, DTaP, or DT","Pennsylvania",2024,"school_year",92.7,NA,140160
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2019,"school_year",97.4,NA,11219
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2020,"school_year",96.8,NA,10402
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2021,"school_year",97,NA,11002
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2022,"school_year",96.9,NA,10532
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2023,"school_year",96.9,NA,10539
"school_vax_view","DTP, DTaP, or DT","Rhode Island",2024,"school_year",96.7,NA,10088
"school_vax_view","DTP, DTaP, or DT","South Carolina",2019,"school_year",95.2,NA,65938
"school_vax_view","DTP, DTaP, or DT","South Carolina",2020,"school_year",95,NA,56330
"school_vax_view","DTP, DTaP, or DT","South Carolina",2021,"school_year",91,NA,58276
"school_vax_view","DTP, DTaP, or DT","South Carolina",2022,"school_year",92.1,NA,58878
"school_vax_view","DTP, DTaP, or DT","South Carolina",2023,"school_year",92.3,NA,58069
"school_vax_view","DTP, DTaP, or DT","South Carolina",2024,"school_year",91.8,NA,57718
"school_vax_view","DTP, DTaP, or DT","South Dakota",2019,"school_year",95.9,NA,12367
"school_vax_view","DTP, DTaP, or DT","South Dakota",2020,"school_year",93.7,NA,11512
"school_vax_view","DTP, DTaP, or DT","South Dakota",2021,"school_year",93.2,NA,12251
"school_vax_view","DTP, DTaP, or DT","South Dakota",2022,"school_year",92.2,NA,12081
"school_vax_view","DTP, DTaP, or DT","South Dakota",2023,"school_year",90.6,NA,11744
"school_vax_view","DTP, DTaP, or DT","South Dakota",2024,"school_year",89.6,NA,11367
"school_vax_view","DTP, DTaP, or DT","TX-City of San Antonio",2024,"school_year",94.3,NA,24929
"school_vax_view","DTP, DTaP, or DT","Tennessee",2019,"school_year",96.4,NA,80595
"school_vax_view","DTP, DTaP, or DT","Tennessee",2020,"school_year",96.4,NA,73819
"school_vax_view","DTP, DTaP, or DT","Tennessee",2021,"school_year",95.2,NA,79120
"school_vax_view","DTP, DTaP, or DT","Tennessee",2022,"school_year",94.8,NA,79692
"school_vax_view","DTP, DTaP, or DT","Tennessee",2023,"school_year",94.6,NA,79323
"school_vax_view","DTP, DTaP, or DT","Tennessee",2024,"school_year",94,NA,78299
"school_vax_view","DTP, DTaP, or DT","Texas",2019,"school_year",96.6,NA,398680
"school_vax_view","DTP, DTaP, or DT","Texas",2020,"school_year",95,NA,377840
"school_vax_view","DTP, DTaP, or DT","Texas",2021,"school_year",93.7,NA,389037
"school_vax_view","DTP, DTaP, or DT","Texas",2022,"school_year",93.8,NA,381680
"school_vax_view","DTP, DTaP, or DT","Texas",2023,"school_year",94,NA,381421
"school_vax_view","DTP, DTaP, or DT","Texas",2024,"school_year",92.9,NA,378860
"school_vax_view","DTP, DTaP, or DT","United States",2019,"school_year",94.9,NA,NA
"school_vax_view","DTP, DTaP, or DT","United States",2020,"school_year",93.6,NA,3510744
"school_vax_view","DTP, DTaP, or DT","United States",2021,"school_year",92.7,NA,3835130
"school_vax_view","DTP, DTaP, or DT","United States",2022,"school_year",92.7,NA,3832381
"school_vax_view","DTP, DTaP, or DT","United States",2023,"school_year",92.3,NA,3823506
"school_vax_view","DTP, DTaP, or DT","United States",2024,"school_year",92.1,NA,3785644
"school_vax_view","DTP, DTaP, or DT","Utah",2019,"school_year",92.2,NA,49208
"school_vax_view","DTP, DTaP, or DT","Utah",2020,"school_year",91.1,NA,46247
"school_vax_view","DTP, DTaP, or DT","Utah",2021,"school_year",89.6,NA,48995
"school_vax_view","DTP, DTaP, or DT","Utah",2022,"school_year",89.7,NA,46635
"school_vax_view","DTP, DTaP, or DT","Utah",2023,"school_year",88.5,NA,46228
"school_vax_view","DTP, DTaP, or DT","Utah",2024,"school_year",88.1,NA,45818
"school_vax_view","DTP, DTaP, or DT","Vermont",2019,"school_year",94.1,NA,6293
"school_vax_view","DTP, DTaP, or DT","Vermont",2020,"school_year",93.6,NA,5535
"school_vax_view","DTP, DTaP, or DT","Vermont",2021,"school_year",92.9,NA,6126
"school_vax_view","DTP, DTaP, or DT","Vermont",2022,"school_year",92.8,NA,5816
"school_vax_view","DTP, DTaP, or DT","Vermont",2023,"school_year",92.7,NA,5630
"school_vax_view","DTP, DTaP, or DT","Vermont",2024,"school_year",93.3,NA,5432
"school_vax_view","DTP, DTaP, or DT","Virginia",2019,"school_year",97.6,NA,99399
"school_vax_view","DTP, DTaP, or DT","Virginia",2020,"school_year",97.7,NA,88273
"school_vax_view","DTP, DTaP, or DT","Virginia",2021,"school_year",98.3,NA,95996
"school_vax_view","DTP, DTaP, or DT","Virginia",2022,"school_year",97.8,NA,93271
"school_vax_view","DTP, DTaP, or DT","Virginia",2023,"school_year",96.2,NA,92633
"school_vax_view","DTP, DTaP, or DT","Virginia",2024,"school_year",98.2,NA,91453
"school_vax_view","DTP, DTaP, or DT","Washington",2019,"school_year",92.8,NA,87757
"school_vax_view","DTP, DTaP, or DT","Washington",2020,"school_year",93.2,NA,74931
"school_vax_view","DTP, DTaP, or DT","Washington",2021,"school_year",91.4,NA,87256
"school_vax_view","DTP, DTaP, or DT","Washington",2022,"school_year",90.1,NA,86284
"school_vax_view","DTP, DTaP, or DT","Washington",2023,"school_year",90.2,NA,84053
"school_vax_view","DTP, DTaP, or DT","Washington",2024,"school_year",89.7,NA,76756
"school_vax_view","DTP, DTaP, or DT","West Virginia",2019,"school_year",98.8,NA,17114
"school_vax_view","DTP, DTaP, or DT","West Virginia",2020,"school_year",NA,NA,NA
"school_vax_view","DTP, DTaP, or DT","West Virginia",2021,"school_year",96.5,NA,18070
"school_vax_view","DTP, DTaP, or DT","West Virginia",2022,"school_year",95.6,NA,19175
"school_vax_view","DTP, DTaP, or DT","West Virginia",2023,"school_year",98.4,NA,18261
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2019,"school_year",94.5,NA,67391
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2020,"school_year",87.2,NA,63486
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2021,"school_year",82.6,NA,64275
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2022,"school_year",87,NA,63593
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2023,"school_year",85.7,NA,62028
"school_vax_view","DTP, DTaP, or DT","Wisconsin",2024,"school_year",85.7,NA,61120
"school_vax_view","DTP, DTaP, or DT","Wyoming",2019,"school_year",94.4,NA,7913
"school_vax_view","DTP, DTaP, or DT","Wyoming",2020,"school_year",90.2,NA,6923
"school_vax_view","DTP, DTaP, or DT","Wyoming",2021,"school_year",92.5,NA,7382
"school_vax_view","DTP, DTaP, or DT","Wyoming",2022,"school_year",89.4,NA,7060
"school_vax_view","DTP, DTaP, or DT","Wyoming",2023,"school_year",92.2,NA,6754
"school_vax_view","DTP, DTaP, or DT","Wyoming",2024,"school_year",92.5,NA,6564
