state,bill_act_order,bill_url,type_of_action,mode_of_action,vaccines_impacted,enacted,date_enacted,action_expiration,summary,notes,enacted_bool,last_updated,source_year,source_tracker_url
Pennsylvania,Pharmacy Board Directive,https://www.pa.gov/agencies/dos/department-and-offices/bpoa/boards-commissions/pharmacy,"Scope of Authority, Decoupling / Reducing Reliance",Pharmacy Board Directive,COVID-19,Y,09/05/2025,,"Approved ACOG, AAP, and AAFP as competent authorities for pharmacist-administered immunizations, and approved the FDA as a competent authority for COVID-19 immunizations, allowing pharmacists and pharmacy interns to continue vaccinating under those guidelines in addition to ACIP",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Pennsylvania,Insurance Bulletin,https://www.pacodeandbulletin.gov/Display/pabull?file=/secure/pabulletin/data/vol55/55-42/1425.html,Coverage Requirement,Insurance Bulletin,COVID-19,Y,10/18/2025,,"Directs insurers to continue covering, without cost sharing or other barriers, the vaccines promised in policies approved for sale through 2026, including vaccines administered under guidance from ACIP, ACOG, AAP, AAFP, and, for COVID-19 immunizations, the FDA",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Pennsylvania,HB 1828,https://www.palegis.us/legislation/bills/2025/hb1828,Decoupling / Reducing Reliance,Legislation,All,N,Pending,,"Would require non-grandfathered health plans to cover, without cost sharing, immunizations covered in Pennsylvania as of January 1, 2025, while allowing the state to add or remove covered immunizations based on evidence and reports from AAP, ACOG, ACP, AAFP, the IDSA, and the SMFM.",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Pennsylvania,Vaccine Guidance,https://www.pa.gov/agencies/health/newsroom/federal-changes-do-not-impact-vaccine-access--recommendations,Decoupling / Reducing Reliance,Statement,Childhood Vaccines,Y,01/08/2026,,States that federal changes do not alter Pennsylvania children’s vaccine access or recommendations and that the state will continue following AAP immunization schedule for children,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Rhode Island,Standing Order,https://health.ri.gov/sites/g/files/xkgbur1006/files/2025-09/RIDOH-Pharmacy-Standing-Order-Covid-19.pdf,Decoupling / Reducing Reliance,Standing Order,COVID-19,Y,09/12/2025,,"Authorizes pharmacists to adminsiter COVID-19 vaccines off-label consistent with AAP, AAFP, ACOG, and ACP.",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Rhode Island,Insurance Bulletin,https://ohic.ri.gov/sites/g/files/xkgbur736/files/2025-09/OHIC%20RIDOH%20COVID19%20VACCINATION%20BULLETIN%209.12.2025.pdf,Coverage Requirement,Insurance Bulletin,COVID-19,Y,09/12/2025,,"Directs Rhode Island-licensed health care entities to cover 2025–2026 COVID-19 vaccines and their administration without cost sharing in accordance with RIDOH guidance and recommendations from AAP, AAFP, ACOG, and ACP",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Rhode Island,Vaccine Guidance,https://us2.campaign-archive.com/?u=ece9b1661b3bf3b864a6894d1&id=ef27378638,Decoupling / Reducing Reliance,Health Alert,Hep B,Y,12/11/2025,,"Advises clinicians to continue giving all newborns a hepatitis B vaccine birth dose within 24 hours and to complete the pediatric series in line with AAP schedule, while also referencing prenatal hepatitis B screening recommendations from ACOG",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Rhode Island,Vaccine Guidance,https://www.ri.gov/press/view/50302,Decoupling / Reducing Reliance,Statement,Childhood Vaccines,Y,01/12/2026,,Northeast Public Health Collaborative continues to recommend the American Academy of Pediatrics’ child and adolescent immunization schedule in response to recent federal changes to childhood vaccine guidance,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
South Carolina,S0897,https://legiscan.com/SC/bill/S0897/2025,Exemption Restriction,Legislative,MMR,N,Pending,,The state of South Carolina has introducted a senate bill to remove religious exemption for the MMR vaccine.,,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
South Carolina,Pharmacist Vaccine Protocol,https://llr.sc.gov/bop/PFORMS/PROTOCOL%20FOR%20ADMINISTRATION%20OF%20VACCINES%20BY%20PHARMACISTS_Sept%2017%202025.pdf,Scope of Authority,Vaccine Administration Protocol,All,Y,09/17/2025,,"Authorizes qualified pharmacists, pharmacy interns, and certain pharmacy technicians under supervision to assess vaccine needs and administer covered vaccines under statewide rules based on recommendations from ACIP, AAP, AAFP, and ACOG",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
South Dakota,HB 1210,https://mylrc.sdlegislature.gov/api/Documents/299308.pdf?k848ewyijf,Exemption Expansion,Legislation,COVID-19,N,Dead,,"Lost House floor vote on 2/20/2026. Legislation would prohibit employers, educational institutions, state agencies, political subdivisions, and other persons from requiring an individual to receive a COVID-19 vaccination as a condition of employment, enrollment, or receiving a benefit or service",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Vermont,Standing Order,https://www.healthvermont.gov/sites/default/files/document/lsid-covid-vaccine-standing-order.pdf,Scope of Authority,Standing Order,COVID-19,Y,09/17/2025,,"Authorizes qualified pharmacists, pharmacy interns, and pharmacy technicians to administer age-appropriate updated COVID-19 vaccines to people age 5 and older under state recommendations supported by AAP, ACOG, AAFP, IDSA",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Vermont,Vaccine Guidance,https://www.healthvermont.gov/sites/default/files/document/han-respiratory-virus-vaccine-recommendations-2025-2026.pdf,Decoupling / Reducing Reliance,Health Alert,COVID-19,Y,09/18/2025,,"Advises providers to continue recommending and offering 2025–2026 COVID-19, influenza, and RSV immunization based on guidance from the CDC, AAP, ACOG, AAFP, and IDSA, and notes that Vermont had issued a pharmacy standing order the day before for COVID-19 vaccination",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Vermont,Insurance Bulletin,https://dfr.vermont.gov/sites/finreg/files/regbul/dfr-bulletin-238-i-coverage-for-vaccines.pdf,Coverage Requirement,Insurance Bulletin,COVID-19,Y,10/03/2025,,"Directs Vermont-regulated health plans to cover vaccines recommended by the Vermont Department of Health and ACIP, including COVID-19, influenza, and RSV vaccines, without cost sharing or utilization review when members meet Vermont guidance",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Vermont,Vaccine Guidance,https://www.health.ny.gov/press/releases/2026/2026-01-12_pediatrics_vaccine_schedule.htm,Decoupling / Reducing Reliance,Statement,Childhood Vaccines,Y,01/12/2026,,Northeast Public Health Collaborative continues to recommend the American Academy of Pediatrics’ child and adolescent immunization schedule in response to recent federal changes to childhood vaccine guidance,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Virginia,Standing Order,https://www.vdh.virginia.gov/content/uploads/sites/134/COVID-Vaccine-Standing-Order.pdf,Scope of Authority,Standing Order,COVID-19,Y,09/10/2025,,Authorizes qualified pharmacists and pharmacy interns to dispense and administer 2025–2026 FDA-approved COVID-19 vaccines to eligible adults age 18 and older under a statewide protocol grounded in FDA-authorized product criteria,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Washington,Provider Guide,https://doh.wa.gov/sites/default/files/2025-08/348-1118-COVID19VaccineInsuranceCoverage.pdf,"Coverage Requirement, Decoupling / Reducing Reliance",Provider Guide,COVID-19,,07/01/2025,,"Recommends current COVID-19 vaccination for everyone 6 months and older, including pregnant people, based on advice from the Washington State Vaccine Advisory Committee, and explains that Apple Health continues to cover the vaccine while private-plan coverage depends on the patient’s specific insurer",,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Washington,Standing Order,https://doh.wa.gov/sites/default/files/2025-09/COVID19VaccineStandingOrder.pdf,Scope of Authority,Standing Order,COVID-19,Y,09/04/2025,,"Authorizes qualified health care providers to administer updated COVID-19 vaccines to people age 6 months and older, including pregnant individuals, using guidance from AAP, ACOG, and AAFP",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Washington,Vaccine Guidance,https://www.cdph.ca.gov/Programs/OPA/Pages/NR26-001.aspx,Decoupling / Reducing Reliance,Statement,Childhood Vaccines,Y,01/05/2026,,Announces the West Coast Health Alliance will continue recommending AAP child and adolescent immunization schedule despite recent federal changes to childhood vaccine guidance,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
West Virginia,SB 26,https://www.wvlegislature.gov/bill_status/bills_text.cfm?billdoc=sb26%20intr.htm&yr=2026&sesstype=RS&i=26,Exemption Expansion,Legislation,Childhood Vaccines,N,Died,,Died due to inaction before the end of the legislative session. SB26 would allow religious and philosophical beliefs as an exemption for childhood vaccines for parents and guardians.,,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Wisconsin,Executive Order 275,https://evers.wi.gov/Documents/EO/EO275-Vaccines.pdf,Decoupling / Reducing Reliance,Executive Order,COVID-19,Y,09/15/2025,,"Directs state agencies to preserve vaccine access by coordinating on coverage, provider authority, public guidance, and possible standing orders for COVID-19 and other routine vaccines, drawing on recommendations from AAFP, AAP, and ACOG",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Wisconsin,Standing Order,https://www.dhs.wisconsin.gov/dph/memos/communicable-diseases/2025-03-bcd.pdf,Scope of Authority,Standing Order,COVID-19,Y,09/16/2025,09/11/2026,"Authorizes qualified health care personnel to vaccinate people ages 6 months and older without a patient-specific prescription based on recommendations from AAP, ACOG, the AAFP, and the WHO",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Wisconsin,Insurance Bulletin,https://oci.wi.gov/Pages/Regulation/Bulletin20250916COVIDVaccineCoverage.aspx,Coverage Requirement,Insurance Bulletin,COVID-19,Y,09/16/2025,,"Directs insurers and governmental self-funded plans are expected to cover COVID-19 vaccinations without cost sharing for all policyholders, relying on Governor Evers’ Executive Order 275 and the state standing medical order",,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Wisconsin,AB 891,https://trackbill.com/bill/wisconsin-assembly-bill-891-relating-to-eliminating-personal-conviction-exemption-from-immunizations/2791005/,Exemption Restriction,Assembly Bill,Childhood Vaccines,N,,,A bill introduced in January 2026 wanted to eliminate the personal exemption belief for vaccines. This bill has failed to pass in March 2026.,,FALSE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
Wisconsin,Vaccine Guidance,https://www.dhs.wisconsin.gov/dph/memos/communicable-diseases/bcd-2026-01.pdf,Decoupling / Reducing Reliance,Memo,Childhood Vaccines,Y,01/08/2026,,Adivses clinicians that the state will not change its childhood vaccine recommendations in response to recent federal schedule changes and will continue recommending the full AAP childhood immunization schedule,,TRUE,06/03/2026,2026,https://script.google.com/macros/s/AKfycbxpQ_nuXzoO9RcrPjc0GLdmhj7VVpuyyShe5YnC9Zdh29Z6m64w-_GApGp_CGOZHtxZ7g/exec
